"","Oeste","YEAR","VALUE","DIMENSION","ID_INDICATOR","DIMENSION_COUNT","INDICATOR_COUNT"
"539","Sobral de Monte Agraço","2014","0","economy",6,5,3
"540","Torres Vedras","2014","19","economy",6,5,3
"541","Alcobaça","2015","8","economy",6,5,3
"542","Alenquer","2015","4","economy",6,5,3
"543","Arruda dos Vinhos","2015","3","economy",6,5,3
"544","Bombarral","2015","0","economy",6,5,3
"545","Cadaval","2015","1","economy",6,5,3
"546","Caldas da Rainha","2015","11","economy",6,5,3
"547","Lourinhã","2015","3","economy",6,5,3
"548","Nazaré","2015","2","economy",6,5,3
"549","Óbidos","2015","7","economy",6,5,3
"550","Peniche","2015","4","economy",6,5,3
"551","Sobral de Monte Agraço","2015","2","economy",6,5,3
"552","Torres Vedras","2015","10","economy",6,5,3
"553","Alcobaça","2016","9","economy",6,5,3
"554","Alenquer","2016","4","economy",6,5,3
"555","Arruda dos Vinhos","2016","4","economy",6,5,3
"556","Bombarral","2016","0","economy",6,5,3
"557","Cadaval","2016","4","economy",6,5,3
"558","Caldas da Rainha","2016","7","economy",6,5,3
"559","Lourinhã","2016","8","economy",6,5,3
"560","Nazaré","2016","1","economy",6,5,3
"561","Óbidos","2016","5","economy",6,5,3
"562","Peniche","2016","6","economy",6,5,3
"563","Sobral de Monte Agraço","2016","2","economy",6,5,3
"564","Torres Vedras","2016","22","economy",6,5,3
"565","Alcobaça","2017","13","economy",6,5,3
"566","Alenquer","2017","4","economy",6,5,3
"567","Arruda dos Vinhos","2017","7","economy",6,5,3
"568","Bombarral","2017","0","economy",6,5,3
"569","Cadaval","2017","0","economy",6,5,3
"570","Caldas da Rainha","2017","15","economy",6,5,3
"571","Lourinhã","2017","4","economy",6,5,3
"572","Nazaré","2017","3","economy",6,5,3
"573","Óbidos","2017","2","economy",6,5,3
"574","Peniche","2017","3","economy",6,5,3
"575","Sobral de Monte Agraço","2017","0","economy",6,5,3
"576","Torres Vedras","2017","19","economy",6,5,3
"577","Alcobaça","2018","5","economy",6,5,3
"578","Alenquer","2018","7","economy",6,5,3
"579","Arruda dos Vinhos","2018","5","economy",6,5,3
"580","Bombarral","2018","1","economy",6,5,3
"581","Cadaval","2018","1","economy",6,5,3
"582","Caldas da Rainha","2018","10","economy",6,5,3
"583","Lourinhã","2018","2","economy",6,5,3
"584","Nazaré","2018","2","economy",6,5,3
"585","Óbidos","2018","7","economy",6,5,3
"586","Peniche","2018","3","economy",6,5,3
"587","Sobral de Monte Agraço","2018","2","economy",6,5,3
"588","Torres Vedras","2018","20","economy",6,5,3
"589","Alcobaça","2019","6","economy",6,5,3
"590","Alenquer","2019","6","economy",6,5,3
"591","Arruda dos Vinhos","2019","3","economy",6,5,3
"592","Bombarral","2019","2","economy",6,5,3
"593","Cadaval","2019","0","economy",6,5,3
"594","Caldas da Rainha","2019","15","economy",6,5,3
"595","Lourinhã","2019","7","economy",6,5,3
"596","Nazaré","2019","2","economy",6,5,3
"597","Óbidos","2019","5","economy",6,5,3
"598","Peniche","2019","2","economy",6,5,3
"599","Sobral de Monte Agraço","2019","2","economy",6,5,3
"600","Torres Vedras","2019","22","economy",6,5,3
"601","Alcobaça","2020","6","economy",6,5,3
"602","Alenquer","2020","6","economy",6,5,3
"603","Arruda dos Vinhos","2020","3","economy",6,5,3
"604","Bombarral","2020","2","economy",6,5,3
"605","Cadaval","2020","0","economy",6,5,3
"606","Caldas da Rainha","2020","15","economy",6,5,3
"607","Lourinhã","2020","7","economy",6,5,3
"608","Nazaré","2020","2","economy",6,5,3
"609","Óbidos","2020","5","economy",6,5,3
"610","Peniche","2020","2","economy",6,5,3
"611","Sobral de Monte Agraço","2020","2","economy",6,5,3
"612","Torres Vedras","2020","22","economy",6,5,3
"613","Alcobaça","2009","90.6","people",2,4,4
"614","Alenquer","2009","91.1","people",2,4,4
"615","Arruda dos Vinhos","2009","97.3","people",2,4,4
"616","Bombarral","2009","97.7","people",2,4,4
"617","Cadaval","2009","93.9","people",2,4,4
"618","Caldas da Rainha","2009","89.5","people",2,4,4
"619","Lourinhã","2009","92.2","people",2,4,4
"620","Nazaré","2009","98.8","people",2,4,4
"621","Óbidos","2009","83.9","people",2,4,4
"622","Peniche","2009","95.7","people",2,4,4
"623","Sobral de Monte Agraço","2009","91.0","people",2,4,4
"624","Torres Vedras","2009","89.1","people",2,4,4
"625","Alcobaça","2010","90.0","people",2,4,4
"626","Alenquer","2010","89.9","people",2,4,4
"627","Arruda dos Vinhos","2010","86.1","people",2,4,4
"628","Bombarral","2010","91.4","people",2,4,4
"629","Cadaval","2010","91.2","people",2,4,4
"630","Caldas da Rainha","2010","90.5","people",2,4,4
"631","Lourinhã","2010","90.8","people",2,4,4
"632","Nazaré","2010","97.3","people",2,4,4
"633","Óbidos","2010","86.0","people",2,4,4
"634","Peniche","2010","95.3","people",2,4,4
"635","Sobral de Monte Agraço","2010","90.5","people",2,4,4
"636","Torres Vedras","2010","90.5","people",2,4,4
"637","Alcobaça","2011","85.7","people",2,4,4
"638","Alenquer","2011","87.5","people",2,4,4
"639","Arruda dos Vinhos","2011","90.9","people",2,4,4
"640","Bombarral","2011","82.6","people",2,4,4
"641","Cadaval","2011","91.0","people",2,4,4
"642","Caldas da Rainha","2011","89.5","people",2,4,4
"643","Lourinhã","2011","90.5","people",2,4,4
"644","Nazaré","2011","95.2","people",2,4,4
"645","Óbidos","2011","93.8","people",2,4,4
"646","Peniche","2011","95.6","people",2,4,4
"647","Sobral de Monte Agraço","2011","90.2","people",2,4,4
"648","Torres Vedras","2011","90.9","people",2,4,4
"649","Alcobaça","2012","77.3","people",2,4,4
"650","Alenquer","2012","87.2","people",2,4,4
"651","Arruda dos Vinhos","2012","87.3","people",2,4,4
"652","Bombarral","2012","70.4","people",2,4,4
"653","Cadaval","2012","89.6","people",2,4,4
"654","Caldas da Rainha","2012","83.8","people",2,4,4
"655","Lourinhã","2012","86.4","people",2,4,4
"656","Nazaré","2012","84.8","people",2,4,4
"657","Óbidos","2012","93.8","people",2,4,4
"658","Peniche","2012","91.3","people",2,4,4
"659","Sobral de Monte Agraço","2012","83.7","people",2,4,4
"660","Torres Vedras","2012","86.9","people",2,4,4
"661","Alcobaça","2013","76.7","people",2,4,4
"662","Alenquer","2013","87.6","people",2,4,4
"663","Arruda dos Vinhos","2013","83.0","people",2,4,4
"664","Bombarral","2013","84.7","people",2,4,4
"665","Cadaval","2013","90.6","people",2,4,4
"666","Caldas da Rainha","2013","85.7","people",2,4,4
"667","Lourinhã","2013","80.7","people",2,4,4
"668","Nazaré","2013","68.2","people",2,4,4
"669","Óbidos","2013","93.8","people",2,4,4
"670","Peniche","2013","78.2","people",2,4,4
"671","Sobral de Monte Agraço","2013","87.8","people",2,4,4
"672","Torres Vedras","2013","81.4","people",2,4,4
"673","Alcobaça","2014","75.2","people",2,4,4
"674","Alenquer","2014","87.5","people",2,4,4
"675","Arruda dos Vinhos","2014","82.1","people",2,4,4
"676","Bombarral","2014","86.5","people",2,4,4
"677","Cadaval","2014","90.2","people",2,4,4
"678","Caldas da Rainha","2014","81.0","people",2,4,4
"679","Lourinhã","2014","79.1","people",2,4,4
"680","Nazaré","2014","82.1","people",2,4,4
"681","Óbidos","2014","92.8","people",2,4,4
"682","Peniche","2014","90.8","people",2,4,4
"683","Sobral de Monte Agraço","2014","87.9","people",2,4,4
"684","Torres Vedras","2014","87.2","people",2,4,4
"685","Alcobaça","2015","81.6","people",2,4,4
"686","Alenquer","2015","91.4","people",2,4,4
"687","Arruda dos Vinhos","2015","87.6","people",2,4,4
"688","Bombarral","2015","86.8","people",2,4,4
"689","Cadaval","2015","90.5","people",2,4,4
"690","Caldas da Rainha","2015","85.1","people",2,4,4
"691","Lourinhã","2015","82.0","people",2,4,4
"692","Nazaré","2015","81.4","people",2,4,4
"693","Óbidos","2015","72.5","people",2,4,4
"694","Peniche","2015","75.8","people",2,4,4
"695","Sobral de Monte Agraço","2015","92.3","people",2,4,4
"696","Torres Vedras","2015","86.5","people",2,4,4
"697","Alcobaça","2016","83.5","people",2,4,4
"698","Alenquer","2016","89.5","people",2,4,4
"699","Arruda dos Vinhos","2016","89.7","people",2,4,4
"700","Bombarral","2016","89.5","people",2,4,4
"701","Cadaval","2016","89.2","people",2,4,4
"702","Caldas da Rainha","2016","85.3","people",2,4,4
"703","Lourinhã","2016","71.7","people",2,4,4
"704","Nazaré","2016","76.7","people",2,4,4
"705","Óbidos","2016","76.1","people",2,4,4
"706","Peniche","2016","80.5","people",2,4,4
"707","Sobral de Monte Agraço","2016","90.9","people",2,4,4
"708","Torres Vedras","2016","89.6","people",2,4,4
"709","Alcobaça","2017","89.7","people",2,4,4
"710","Alenquer","2017","89.1","people",2,4,4
"711","Arruda dos Vinhos","2017","54.9","people",2,4,4
"712","Bombarral","2017","90.9","people",2,4,4
"713","Cadaval","2017","94.8","people",2,4,4
"714","Caldas da Rainha","2017","90.2","people",2,4,4
"715","Lourinhã","2017","93.2","people",2,4,4
"716","Nazaré","2017","76.2","people",2,4,4
"717","Óbidos","2017","84.4","people",2,4,4
"718","Peniche","2017","94.1","people",2,4,4
"719","Sobral de Monte Agraço","2017","92.5","people",2,4,4
"720","Torres Vedras","2017","93.2","people",2,4,4
"721","Alcobaça","2018","97.0","people",2,4,4
"722","Alenquer","2018","97.8","people",2,4,4
"723","Arruda dos Vinhos","2018","93.2","people",2,4,4
"724","Bombarral","2018","95.6","people",2,4,4
"725","Cadaval","2018","89.8","people",2,4,4
"726","Caldas da Rainha","2018","90.6","people",2,4,4
"727","Lourinhã","2018","91.6","people",2,4,4
"728","Nazaré","2018","98.6","people",2,4,4
"729","Óbidos","2018","97.2","people",2,4,4
"730","Peniche","2018","94.4","people",2,4,4
"731","Sobral de Monte Agraço","2018","94.0","people",2,4,4
"732","Torres Vedras","2018","94.2","people",2,4,4
"733","Alcobaça","2019","98.7","people",2,4,4
"734","Alenquer","2019","94.9","people",2,4,4
"735","Arruda dos Vinhos","2019","81.3","people",2,4,4
"736","Bombarral","2019","95.4","people",2,4,4
"737","Cadaval","2019","94.9","people",2,4,4
"738","Caldas da Rainha","2019","89.2","people",2,4,4
"739","Lourinhã","2019","99.8","people",2,4,4
"740","Nazaré","2019","78.2","people",2,4,4
"741","Óbidos","2019","98.4","people",2,4,4
"742","Peniche","2019","99.6","people",2,4,4
"743","Sobral de Monte Agraço","2019","99.5","people",2,4,4
"744","Torres Vedras","2019","97.4","people",2,4,4
"745","Alcobaça","2020","96.5","people",2,4,4
"746","Alenquer","2020","96.2","people",2,4,4
"747","Arruda dos Vinhos","2020","84.1","people",2,4,4
"748","Bombarral","2020","96.5","people",2,4,4
"749","Cadaval","2020","92.6","people",2,4,4
"750","Caldas da Rainha","2020","94.6","people",2,4,4
"751","Lourinhã","2020","99.0","people",2,4,4
"752","Nazaré","2020","92.0","people",2,4,4
"753","Óbidos","2020","78.9","people",2,4,4
"754","Peniche","2020","90.3","people",2,4,4
"755","Sobral de Monte Agraço","2020","99.5","people",2,4,4
"756","Torres Vedras","2020","97.7","people",2,4,4
"757","Alcobaça","2000","0.5","people",7,4,2
"758","Alenquer","2000","1.0","people",7,4,2
"759","Arruda dos Vinhos","2000","0.0","people",7,4,2
"760","Bombarral","2000","0.0","people",7,4,2
"761","Cadaval","2000","0.0","people",7,4,2
"762","Caldas da Rainha","2000","1.0","people",7,4,2
"763","Lourinhã","2000","0.5","people",7,4,2
"764","Nazaré","2000","1.0","people",7,4,2
"765","Óbidos","2000","0.5","people",7,4,2
"766","Peniche","2000","0.5","people",7,4,2
"767","Sobral de Monte Agraço","2000","0.0","people",7,4,2
"768","Torres Vedras","2000","0.5","people",7,4,2
"769","Alcobaça","2001","- 0.9","people",7,4,2
"770","Alenquer","2001","- 1.3","people",7,4,2
"771","Arruda dos Vinhos","2001","- 0.0","people",7,4,2
"772","Bombarral","2001","- 0.4","people",7,4,2
"773","Cadaval","2001","- 0.0","people",7,4,2
"774","Caldas da Rainha","2001","- 0.9","people",7,4,2
"775","Lourinhã","2001","- 0.4","people",7,4,2
"776","Nazaré","2001","- 0.4","people",7,4,2
"777","Óbidos","2001","- 0.4","people",7,4,2
"778","Peniche","2001","- 0.4","people",7,4,2
"779","Sobral de Monte Agraço","2001","- 0.0","people",7,4,2
"780","Torres Vedras","2001","- 0.4","people",7,4,2
"781","Alcobaça","2009","- 0.0","people",7,4,2
"782","Alenquer","2009","- 0.9","people",7,4,2
"783","Arruda dos Vinhos","2009","- 0.0","people",7,4,2
"784","Bombarral","2009","- 0.3","people",7,4,2
"785","Cadaval","2009","- 0.3","people",7,4,2
"786","Caldas da Rainha","2009","- 0.9","people",7,4,2
"787","Lourinhã","2009","- 0.3","people",7,4,2
"788","Nazaré","2009","- 0.6","people",7,4,2
"789","Óbidos","2009","- 0.3","people",7,4,2
"790","Peniche","2009","- 0.3","people",7,4,2
"791","Sobral de Monte Agraço","2009","- 0.0","people",7,4,2
"792","Torres Vedras","2009","- 0.3","people",7,4,2
"793","Alcobaça","2010","0.0","people",7,4,2
"794","Alenquer","2010","0.6","people",7,4,2
"795","Arruda dos Vinhos","2010","0.0","people",7,4,2
"796","Bombarral","2010","0.3","people",7,4,2
"797","Cadaval","2010","0.3","people",7,4,2
"798","Caldas da Rainha","2010","1.2","people",7,4,2
"799","Lourinhã","2010","0.3","people",7,4,2
"800","Nazaré","2010","0.3","people",7,4,2
"801","Óbidos","2010","0.3","people",7,4,2
"802","Peniche","2010","0.3","people",7,4,2
"803","Sobral de Monte Agraço","2010","0.0","people",7,4,2
"804","Torres Vedras","2010","0.3","people",7,4,2
"805","Alcobaça","2011","0.0","people",7,4,2
"806","Alenquer","2011","0.5","people",7,4,2
"807","Arruda dos Vinhos","2011","0.0","people",7,4,2
"808","Bombarral","2011","0.3","people",7,4,2
"809","Cadaval","2011","0.3","people",7,4,2
"810","Caldas da Rainha","2011","1.1","people",7,4,2
"811","Lourinhã","2011","0.3","people",7,4,2
"812","Nazaré","2011","0.3","people",7,4,2
"813","Óbidos","2011","0.3","people",7,4,2
"814","Peniche","2011","0.0","people",7,4,2
"815","Sobral de Monte Agraço","2011","0.0","people",7,4,2
"816","Torres Vedras","2011","0.3","people",7,4,2
"817","Alcobaça","2012","- 0.3","people",7,4,2
"818","Alenquer","2012","- 0.3","people",7,4,2
"819","Arruda dos Vinhos","2012","- 0.0","people",7,4,2
"820","Bombarral","2012","- 0.3","people",7,4,2
"821","Cadaval","2012","- 0.3","people",7,4,2
"822","Caldas da Rainha","2012","- 0.9","people",7,4,2
"823","Lourinhã","2012","- 0.3","people",7,4,2
"824","Nazaré","2012","- 0.6","people",7,4,2
"825","Óbidos","2012","- 0.3","people",7,4,2
"826","Peniche","2012","- 0.3","people",7,4,2
"827","Sobral de Monte Agraço","2012","- 0.0","people",7,4,2
"828","Torres Vedras","2012","- 0.3","people",7,4,2
"829","Alcobaça","2013","0.6","people",7,4,2
"830","Alenquer","2013","0.0","people",7,4,2
"831","Arruda dos Vinhos","2013","0.0","people",7,4,2
"832","Bombarral","2013","0.3","people",7,4,2
"833","Cadaval","2013","0.3","people",7,4,2
"834","Caldas da Rainha","2013","1.1","people",7,4,2
"835","Lourinhã","2013","0.3","people",7,4,2
"836","Nazaré","2013","0.6","people",7,4,2
"837","Óbidos","2013","0.3","people",7,4,2
"838","Peniche","2013","0.3","people",7,4,2
"839","Sobral de Monte Agraço","2013","0.0","people",7,4,2
"840","Torres Vedras","2013","0.3","people",7,4,2
"841","Alcobaça","2014","0.5","people",7,4,2
"842","Alenquer","2014","0.0","people",7,4,2
"843","Arruda dos Vinhos","2014","0.0","people",7,4,2
"844","Bombarral","2014","0.3","people",7,4,2
"845","Cadaval","2014","0.3","people",7,4,2
"846","Caldas da Rainha","2014","1.0","people",7,4,2
"847","Lourinhã","2014","0.3","people",7,4,2
"848","Nazaré","2014","0.5","people",7,4,2
"849","Óbidos","2014","0.3","people",7,4,2
"850","Peniche","2014","0.3","people",7,4,2
"851","Sobral de Monte Agraço","2014","0.0","people",7,4,2
"852","Torres Vedras","2014","0.3","people",7,4,2
"853","Alcobaça","2015","0.5","people",7,4,2
"854","Alenquer","2015","0.3","people",7,4,2
"855","Arruda dos Vinhos","2015","0.0","people",7,4,2
"856","Bombarral","2015","0.3","people",7,4,2
"857","Cadaval","2015","0.3","people",7,4,2
"858","Caldas da Rainha","2015","0.8","people",7,4,2
"859","Lourinhã","2015","0.3","people",7,4,2
"860","Nazaré","2015","0.5","people",7,4,2
"861","Óbidos","2015","0.3","people",7,4,2
"862","Peniche","2015","0.3","people",7,4,2
"863","Sobral de Monte Agraço","2015","0.0","people",7,4,2
"864","Torres Vedras","2015","0.3","people",7,4,2
"865","Alcobaça","2016","0.5","people",7,4,2
"866","Alenquer","2016","0.3","people",7,4,2
"867","Arruda dos Vinhos","2016","0.0","people",7,4,2
"868","Bombarral","2016","0.3","people",7,4,2
"869","Cadaval","2016","0.3","people",7,4,2
"870","Caldas da Rainha","2016","0.7","people",7,4,2
"871","Lourinhã","2016","0.3","people",7,4,2
"872","Nazaré","2016","0.5","people",7,4,2
"873","Óbidos","2016","0.3","people",7,4,2
"874","Peniche","2016","0.7","people",7,4,2
"875","Sobral de Monte Agraço","2016","0.0","people",7,4,2
"876","Torres Vedras","2016","0.3","people",7,4,2
"877","Alcobaça","2017","0.5","people",7,4,2
"878","Alenquer","2017","0.5","people",7,4,2
"879","Arruda dos Vinhos","2017","0.0","people",7,4,2
"880","Bombarral","2017","0.2","people",7,4,2
"881","Cadaval","2017","0.2","people",7,4,2
"882","Caldas da Rainha","2017","1.4","people",7,4,2
"883","Lourinhã","2017","0.2","people",7,4,2
"884","Nazaré","2017","0.5","people",7,4,2
"885","Óbidos","2017","0.2","people",7,4,2
"886","Peniche","2017","0.7","people",7,4,2
"887","Sobral de Monte Agraço","2017","0.0","people",7,4,2
"888","Torres Vedras","2017","0.2","people",7,4,2
"889","Alcobaça","2018","0.5","people",7,4,2
"890","Alenquer","2018","0.5","people",7,4,2
"891","Arruda dos Vinhos","2018","0.0","people",7,4,2
"892","Bombarral","2018","0.2","people",7,4,2
"893","Cadaval","2018","0.2","people",7,4,2
"894","Caldas da Rainha","2018","1.2","people",7,4,2
"895","Lourinhã","2018","0.2","people",7,4,2
"896","Nazaré","2018","0.5","people",7,4,2
"897","Óbidos","2018","0.2","people",7,4,2
"898","Peniche","2018","0.5","people",7,4,2
"899","Sobral de Monte Agraço","2018","0.0","people",7,4,2
"900","Torres Vedras","2018","0.2","people",7,4,2
"901","Alcobaça","2019","0.5","people",7,4,2
"902","Alenquer","2019","0.5","people",7,4,2
"903","Arruda dos Vinhos","2019","0.0","people",7,4,2
"904","Bombarral","2019","0.2","people",7,4,2
"905","Cadaval","2019","0.2","people",7,4,2
"906","Caldas da Rainha","2019","1.4","people",7,4,2
"907","Lourinhã","2019","0.2","people",7,4,2
"908","Nazaré","2019","0.5","people",7,4,2
"909","Óbidos","2019","0.2","people",7,4,2
"910","Peniche","2019","0.5","people",7,4,2
"911","Sobral de Monte Agraço","2019","0.0","people",7,4,2
"912","Torres Vedras","2019","0.2","people",7,4,2
"913","Alcobaça","2020","0.5","people",7,4,2
"914","Alenquer","2020","0.5","people",7,4,2
"915","Arruda dos Vinhos","2020","0.0","people",7,4,2
"916","Bombarral","2020","0.2","people",7,4,2
"917","Cadaval","2020","0.2","people",7,4,2
"918","Caldas da Rainha","2020","1.5","people",7,4,2
"919","Lourinhã","2020","0.2","people",7,4,2
"920","Nazaré","2020","0.2","people",7,4,2
"921","Óbidos","2020","0.5","people",7,4,2
"922","Peniche","2020","0.5","people",7,4,2
"923","Sobral de Monte Agraço","2020","0.0","people",7,4,2
"924","Torres Vedras","2020","0.2","people",7,4,2
"925","Alcobaça","1995","100","environment",13,5,3
"926","Alenquer","1995","97","environment",13,5,3
"927","Arruda dos Vinhos","1995","92","environment",13,5,3
"928","Bombarral","1995","93","environment",13,5,3
"929","Cadaval","1995","93","environment",13,5,3
"930","Caldas da Rainha","1995","99","environment",13,5,3
"931","Lourinhã","1995","99","environment",13,5,3
"932","Nazaré","1995","100","environment",13,5,3
"933","Óbidos","1995","100","environment",13,5,3
"934","Peniche","1995","100","environment",13,5,3
"935","Sobral de Monte Agraço","1995","92","environment",13,5,3
"936","Torres Vedras","1995","90","environment",13,5,3
"937","Alcobaça","2001","100","environment",13,5,3
"938","Alenquer","2001","98","environment",13,5,3
"939","Arruda dos Vinhos","2001","98","environment",13,5,3
"940","Bombarral","2001","100","environment",13,5,3
"941","Cadaval","2001","98","environment",13,5,3
"942","Caldas da Rainha","2001","99","environment",13,5,3
"943","Lourinhã","2001","98","environment",13,5,3
"944","Nazaré","2001","100","environment",13,5,3
"945","Óbidos","2001","99","environment",13,5,3
"946","Peniche","2001","100","environment",13,5,3
"947","Sobral de Monte Agraço","2001","99","environment",13,5,3
"948","Torres Vedras","2001","100","environment",13,5,3
"949","Alcobaça","2008","- 99","environment",13,5,3
"950","Alenquer","2008","- x","environment",13,5,3
"951","Arruda dos Vinhos","2008","- 98","environment",13,5,3
"952","Bombarral","2008","- x","environment",13,5,3
"953","Cadaval","2008","- 92","environment",13,5,3
"954","Caldas da Rainha","2008","- 100","environment",13,5,3
"955","Lourinhã","2008","- x","environment",13,5,3
"956","Nazaré","2008","- 100","environment",13,5,3
"957","Óbidos","2008","- 100","environment",13,5,3
"958","Peniche","2008","- 88","environment",13,5,3
"959","Sobral de Monte Agraço","2008","- 100","environment",13,5,3
"960","Torres Vedras","2008","- 100","environment",13,5,3
"961","Alcobaça","2009","99","environment",13,5,3
"962","Alenquer","2009","91","environment",13,5,3
"963","Arruda dos Vinhos","2009","97","environment",13,5,3
"964","Bombarral","2009","x","environment",13,5,3
"965","Cadaval","2009","94","environment",13,5,3
"966","Caldas da Rainha","2009","x","environment",13,5,3
"967","Lourinhã","2009","x","environment",13,5,3
"968","Nazaré","2009","100","environment",13,5,3
"969","Óbidos","2009","100","environment",13,5,3
"970","Peniche","2009","88","environment",13,5,3
"971","Sobral de Monte Agraço","2009","100","environment",13,5,3
"972","Torres Vedras","2009","100","environment",13,5,3
"973","Alcobaça","2010","x","environment",13,5,3
"974","Alenquer","2010","x","environment",13,5,3
"975","Arruda dos Vinhos","2010","x","environment",13,5,3
"976","Bombarral","2010","x","environment",13,5,3
"977","Cadaval","2010","x","environment",13,5,3
"978","Caldas da Rainha","2010","x","environment",13,5,3
"979","Lourinhã","2010","x","environment",13,5,3
"980","Nazaré","2010","x","environment",13,5,3
"981","Óbidos","2010","x","environment",13,5,3
"982","Peniche","2010","x","environment",13,5,3
"983","Sobral de Monte Agraço","2010","x","environment",13,5,3
"984","Torres Vedras","2010","x","environment",13,5,3
"985","Alcobaça","2011","- 100","environment",13,5,3
"986","Alenquer","2011","- x","environment",13,5,3
"987","Arruda dos Vinhos","2011","- x","environment",13,5,3
"988","Bombarral","2011","- 100","environment",13,5,3
"989","Cadaval","2011","- 99","environment",13,5,3
"990","Caldas da Rainha","2011","- 100","environment",13,5,3
"991","Lourinhã","2011","- 100","environment",13,5,3
"992","Nazaré","2011","- 100","environment",13,5,3
"993","Óbidos","2011","- x","environment",13,5,3
"994","Peniche","2011","- 89","environment",13,5,3
"995","Sobral de Monte Agraço","2011","- 100","environment",13,5,3
"996","Torres Vedras","2011","- x","environment",13,5,3
"997","Alcobaça","2012","100","environment",13,5,3
"998","Alenquer","2012","99","environment",13,5,3
"999","Arruda dos Vinhos","2012","x","environment",13,5,3
"1000","Bombarral","2012","100","environment",13,5,3
"1001","Cadaval","2012","99","environment",13,5,3
"1002","Caldas da Rainha","2012","100","environment",13,5,3
"1003","Lourinhã","2012","100","environment",13,5,3
"1004","Nazaré","2012","100","environment",13,5,3
"1005","Óbidos","2012","90","environment",13,5,3
"1006","Peniche","2012","94","environment",13,5,3
"1007","Sobral de Monte Agraço","2012","100","environment",13,5,3
"1008","Torres Vedras","2012","x","environment",13,5,3
"1009","Alcobaça","2013","100","environment",13,5,3
"1010","Alenquer","2013","99","environment",13,5,3
"1011","Arruda dos Vinhos","2013","x","environment",13,5,3
"1012","Bombarral","2013","100","environment",13,5,3
"1013","Cadaval","2013","99","environment",13,5,3
"1014","Caldas da Rainha","2013","100","environment",13,5,3
"1015","Lourinhã","2013","100","environment",13,5,3
"1016","Nazaré","2013","100","environment",13,5,3
"1017","Óbidos","2013","90","environment",13,5,3
"1018","Peniche","2013","95","environment",13,5,3
"1019","Sobral de Monte Agraço","2013","100","environment",13,5,3
"1020","Torres Vedras","2013","x","environment",13,5,3
"1021","Alcobaça","2014","100","environment",13,5,3
"1022","Alenquer","2014","99","environment",13,5,3
"1023","Arruda dos Vinhos","2014","91","environment",13,5,3
"1024","Bombarral","2014","100","environment",13,5,3
"1025","Cadaval","2014","99","environment",13,5,3
"1026","Caldas da Rainha","2014","100","environment",13,5,3
"1027","Lourinhã","2014","100","environment",13,5,3
"1028","Nazaré","2014","100","environment",13,5,3
"1029","Óbidos","2014","x","environment",13,5,3
"1030","Peniche","2014","95","environment",13,5,3
"1031","Sobral de Monte Agraço","2014","100","environment",13,5,3
"1032","Torres Vedras","2014","x","environment",13,5,3
"1033","Alcobaça","2015","100","environment",13,5,3
"1034","Alenquer","2015","99","environment",13,5,3
"1035","Arruda dos Vinhos","2015","97","environment",13,5,3
"1036","Bombarral","2015","100","environment",13,5,3
"1037","Cadaval","2015","100","environment",13,5,3
"1038","Caldas da Rainha","2015","100","environment",13,5,3
"1039","Lourinhã","2015","100","environment",13,5,3
"1040","Nazaré","2015","100","environment",13,5,3
"1041","Óbidos","2015","97","environment",13,5,3
"1042","Peniche","2015","95","environment",13,5,3
"1043","Sobral de Monte Agraço","2015","100","environment",13,5,3
"1044","Torres Vedras","2015","99","environment",13,5,3
"1045","Alcobaça","2016","Pro 100","environment",13,5,3
"1046","Alenquer","2016","Pro 99","environment",13,5,3
"1047","Arruda dos Vinhos","2016","Pro 100","environment",13,5,3
"1048","Bombarral","2016","Pro 100","environment",13,5,3
"1049","Cadaval","2016","Pro 100","environment",13,5,3
"1050","Caldas da Rainha","2016","Pro 100","environment",13,5,3
"1051","Lourinhã","2016","Pro 100","environment",13,5,3
"1052","Nazaré","2016","Pro 100","environment",13,5,3
"1053","Óbidos","2016","Pro 97","environment",13,5,3
"1054","Peniche","2016","Pro 96","environment",13,5,3
"1055","Sobral de Monte Agraço","2016","Pro 100","environment",13,5,3
"1056","Torres Vedras","2016","Pro 99","environment",13,5,3
"1057","Alcobaça","2017","100","environment",13,5,3
"1058","Alenquer","2017","100","environment",13,5,3
"1059","Arruda dos Vinhos","2017","100","environment",13,5,3
"1060","Bombarral","2017","100","environment",13,5,3
"1061","Cadaval","2017","100","environment",13,5,3
"1062","Caldas da Rainha","2017","100","environment",13,5,3
"1063","Lourinhã","2017","100","environment",13,5,3
"1064","Nazaré","2017","100","environment",13,5,3
"1065","Óbidos","2017","98","environment",13,5,3
"1066","Peniche","2017","97","environment",13,5,3
"1067","Sobral de Monte Agraço","2017","100","environment",13,5,3
"1068","Torres Vedras","2017","99","environment",13,5,3
"1069","Alcobaça","2018","100","environment",13,5,3
"1070","Alenquer","2018","100","environment",13,5,3
"1071","Arruda dos Vinhos","2018","100","environment",13,5,3
"1072","Bombarral","2018","x","environment",13,5,3
"1073","Cadaval","2018","100","environment",13,5,3
"1074","Caldas da Rainha","2018","100","environment",13,5,3
"1075","Lourinhã","2018","100","environment",13,5,3
"1076","Nazaré","2018","100","environment",13,5,3
"1077","Óbidos","2018","98","environment",13,5,3
"1078","Peniche","2018","97","environment",13,5,3
"1079","Sobral de Monte Agraço","2018","100","environment",13,5,3
"1080","Torres Vedras","2018","99","environment",13,5,3
